"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","59","16",".787","—","120.9","109.4","10.96"
"Milwaukee Bucks (2) ","47","27",".635","11.5","120.4","116.8","3.27"
"Cleveland Cavaliers (3) ","45","30",".600","14.0","112.6","109.7","2.55"
"New York Knicks (4) ","44","30",".595","14.5","112.6","107.9","4.36"
"Orlando Magic (5) ","44","31",".587","15.0","110.4","108.2","1.66"
"Indiana Pacers (6) ","43","33",".566","16.5","122.9","120.4","2.26"
"Miami Heat (7) ","41","33",".554","17.5","109.9","108.5","0.71"
"Philadelphia 76ers (8) ","40","35",".533","19.0","114.4","112.2","1.88"
"Chicago Bulls (9) ","36","40",".474","23.5","111.9","113.6","-1.87"
"Atlanta Hawks (10) ","35","40",".467","24.0","119.1","120.3","-1.38"
"Brooklyn Nets (11) ","29","47",".382","30.5","111.1","113.8","-2.67"
"Toronto Raptors (12) ","23","51",".311","35.5","112.7","118.4","-5.70"
"Charlotte Hornets (13) ","18","57",".240","41.0","106.3","116.9","-10.60"
"Washington Wizards (14) ","14","61",".187","45.0","113.3","123.0","-9.68"
"Detroit Pistons (15) ","13","62",".173","46.0","110.6","119.4","-8.55"
