"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","7","0","1.000","—","123.1","108.4","12.13"
"Boston Celtics (2) ","6","1",".857","1.0","123.7","112.0","7.62"
"Miami Heat (3) ","3","2",".600","3.0","108.4","106.8","-0.24"
"New York Knicks (3) ","3","2",".600","3.0","116.0","109.0","8.04"
"Chicago Bulls (5) ","3","3",".500","3.5","113.2","116.8","-2.82"
"Orlando Magic (5) ","3","3",".500","3.5","111.7","109.8","1.67"
"Brooklyn Nets (5) ","3","3",".500","3.5","118.3","116.7","-1.10"
"Washington Wizards (8) ","2","3",".400","4.0","114.0","122.8","-7.62"
"Charlotte Hornets (9) ","2","4",".333","4.5","114.3","119.0","-3.52"
"Indiana Pacers (9) ","2","4",".333","4.5","115.8","121.0","-6.60"
"Atlanta Hawks (9) ","2","4",".333","4.5","117.2","123.5","-6.82"
"Toronto Raptors (12) ","2","5",".286","5.0","119.4","125.6","-6.84"
"Philadelphia 76ers (13) ","1","4",".200","5.0","107.2","116.4","-15.44"
"Detroit Pistons (14) ","1","5",".167","5.5","104.8","113.5","-7.75"
"Milwaukee Bucks (14) ","1","5",".167","5.5","111.3","118.7","-7.66"
