"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","16",".781","—","121.1","109.8","10.95"
"Milwaukee Bucks (2) ","46","27",".630","11.0","120.3","116.9","3.19"
"New York Knicks (3) ","44","28",".611","12.5","112.4","107.5","4.53"
"Cleveland Cavaliers (4) ","44","29",".603","13.0","112.7","109.4","2.84"
"Orlando Magic (5) ","42","30",".583","14.5","110.6","108.7","1.47"
"Indiana Pacers (6) ","41","33",".554","16.5","122.9","120.9","1.79"
"Miami Heat (7) ","39","33",".542","17.5","109.3","108.9","-0.02"
"Philadelphia 76ers (8) ","39","34",".534","18.0","114.1","112.0","1.80"
"Chicago Bulls (9) ","35","38",".479","22.0","112.2","113.6","-1.74"
"Atlanta Hawks (10) ","34","39",".466","23.0","119.2","120.5","-1.48"
"Brooklyn Nets (11) ","28","45",".384","29.0","111.0","113.5","-2.58"
"Toronto Raptors (12) ","23","50",".315","34.0","112.6","118.1","-5.61"
"Charlotte Hornets (13) ","18","54",".250","38.5","106.3","116.8","-10.70"
"Washington Wizards (14) ","14","59",".192","43.0","113.7","123.4","-9.59"
"Detroit Pistons (15) ","12","61",".164","45.0","110.8","120.0","-8.68"
