"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","60","15",".800","—","122.3","112.3","9.14"
"Boston Celtics (2) ","56","19",".747","4.0","116.9","107.7","8.67"
"New York Knicks (3) ","47","27",".635","12.5","116.4","112.1","3.60"
"Indiana Pacers (4) ","44","31",".587","16.0","117.1","115.3","1.29"
"Detroit Pistons (5) ","42","33",".560","18.0","115.5","113.1","1.92"
"Milwaukee Bucks (6) ","40","34",".541","19.5","114.5","112.8","1.51"
"Atlanta Hawks (7) ","36","38",".486","23.5","117.9","119.4","-1.61"
"Orlando Magic (8) ","36","40",".474","24.5","104.9","105.7","-1.31"
"Miami Heat (9) ","34","41",".453","26.0","109.6","109.9","-0.54"
"Chicago Bulls (10) ","33","42",".440","27.0","117.3","120.0","-2.60"
"Toronto Raptors (11) ","28","47",".373","32.0","110.7","115.0","-4.17"
"Brooklyn Nets (12) ","25","51",".329","35.5","105.2","111.8","-6.47"
"Philadelphia 76ers (13) ","23","52",".307","37.0","109.8","115.8","-6.03"
"Charlotte Hornets (14) ","19","56",".253","41.0","105.6","113.6","-8.25"
"Washington Wizards (15) ","16","59",".213","44.0","108.6","120.9","-12.01"
