"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","58","24",".707","—","116.9","113.3","3.61"
"Boston Celtics (2) ","57","25",".695","1.0","117.9","111.4","6.38"
"Philadelphia 76ers (3) ","54","28",".659","4.0","115.2","110.9","4.37"
"Cleveland Cavaliers (4) ","51","31",".622","7.0","112.3","106.9","5.23"
"New York Knicks (5) ","47","35",".573","11.0","116.0","113.1","2.99"
"Brooklyn Nets (6) ","45","37",".549","13.0","113.4","112.5","1.03"
"Miami Heat (7) ","44","38",".537","14.0","109.5","109.8","-0.13"
"Atlanta Hawks (8) ","41","41",".500","17.0","118.4","118.1","0.32"
"Toronto Raptors (9) ","41","41",".500","17.0","112.9","111.4","1.59"
"Chicago Bulls (10) ","40","42",".488","18.0","113.1","111.8","1.37"
"Indiana Pacers (11) ","35","47",".427","23.0","116.3","119.5","-2.91"
"Washington Wizards (12) ","35","47",".427","23.0","113.2","114.4","-1.06"
"Orlando Magic (13) ","34","48",".415","24.0","111.4","114.0","-2.39"
"Charlotte Hornets (14) ","27","55",".329","31.0","111.0","117.2","-5.89"
"Detroit Pistons (15) ","17","65",".207","41.0","110.3","118.5","-7.73"
