"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","41","17",".707","—","117.7","111.8","5.68"
"Milwaukee Bucks (2) ","40","17",".702","0.5","114.9","111.8","2.97"
"Philadelphia 76ers (3) ","37","19",".661","3.0","114.3","110.4","3.36"
"Cleveland Cavaliers (4) ","38","22",".633","4.0","111.8","105.9","5.73"
"Brooklyn Nets (5) ","33","24",".579","7.5","114.0","112.4","1.58"
"Miami Heat (6) ","32","26",".552","9.0","108.4","108.2","0.16"
"New York Knicks (7) ","32","27",".542","9.5","114.4","112.5","1.96"
"Atlanta Hawks (8) ","29","29",".500","12.0","116.7","116.7","-0.29"
"Toronto Raptors (9) ","28","31",".475","13.5","113.3","112.5","0.87"
"Washington Wizards (10) ","27","30",".474","13.5","113.6","113.5","0.29"
"Chicago Bulls (11) ","26","31",".456","14.5","113.3","113.3","0.29"
"Indiana Pacers (12) ","25","34",".424","16.5","114.5","117.2","-2.27"
"Orlando Magic (13) ","24","35",".407","17.5","110.9","113.7","-2.48"
"Charlotte Hornets (14) ","16","43",".271","25.5","112.4","119.1","-6.16"
"Detroit Pistons (15) ","15","43",".259","26.0","112.3","119.7","-6.73"
