"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","35","6",".854","—","122.1","112.1","8.48"
"Boston Celtics (2) ","29","13",".690","6.5","117.5","108.6","7.89"
"New York Knicks (3) ","27","16",".628","9.0","117.0","111.1","4.32"
"Milwaukee Bucks (4) ","24","17",".585","11.0","114.0","111.1","1.64"
"Indiana Pacers (5) ","24","19",".558","12.0","115.2","114.6","0.15"
"Atlanta Hawks (6) ","22","19",".537","13.0","117.2","119.0","-2.20"
"Orlando Magic (7) ","23","21",".523","13.5","104.2","104.3","-0.29"
"Miami Heat (8) ","21","20",".512","14.0","111.2","110.0","0.51"
"Detroit Pistons (9) ","21","21",".500","14.5","112.3","113.5","-1.79"
"Chicago Bulls (10) ","18","25",".419","18.0","117.2","120.5","-3.72"
"Philadelphia 76ers (11) ","15","26",".366","20.0","107.5","111.6","-4.33"
"Brooklyn Nets (12) ","14","29",".326","22.0","106.6","114.0","-6.76"
"Charlotte Hornets (13) ","10","28",".263","23.5","107.0","112.7","-5.74"
"Toronto Raptors (14) ","10","32",".238","25.5","111.0","118.5","-5.69"
"Washington Wizards (15) ","6","35",".146","29.0","108.6","122.8","-12.07"
