"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","12",".824","—","122.5","111.8","9.76"
"Boston Celtics (2) ","50","19",".725","6.5","116.4","108.0","8.00"
"New York Knicks (3) ","43","24",".642","12.5","116.7","112.2","3.98"
"Indiana Pacers (4) ","38","29",".567","17.5","116.6","115.5","0.50"
"Milwaukee Bucks (5) ","38","30",".559","18.0","114.5","112.5","1.58"
"Detroit Pistons (6) ","38","31",".551","18.5","115.0","112.7","1.67"
"Atlanta Hawks (7) ","33","36",".478","23.5","117.3","119.4","-2.19"
"Orlando Magic (8) ","32","37",".464","24.5","104.6","106.0","-1.84"
"Chicago Bulls (9) ","29","39",".426","27.0","116.5","119.8","-3.45"
"Miami Heat (10) ","29","39",".426","27.0","109.1","110.8","-1.76"
"Toronto Raptors (11) ","24","45",".348","32.5","110.6","115.8","-4.54"
"Philadelphia 76ers (12) ","23","45",".338","33.0","110.0","115.0","-4.84"
"Brooklyn Nets (13) ","23","46",".333","33.5","105.5","111.6","-5.77"
"Charlotte Hornets (14) ","17","51",".250","39.0","105.7","113.7","-8.23"
"Washington Wizards (15) ","15","52",".224","40.5","108.7","120.5","-11.21"
