"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","40","12",".769","—","120.6","111.1","9.59"
"Cleveland Cavaliers (2) ","35","16",".686","4.5","114.9","109.0","5.23"
"Milwaukee Bucks (3) ","34","19",".642","6.5","122.9","119.3","2.87"
"New York Knicks (4) ","33","20",".623","7.5","115.0","109.9","4.59"
"Philadelphia 76ers (5) ","31","21",".596","9.0","118.5","113.9","3.64"
"Indiana Pacers (6) ","30","24",".556","11.0","124.1","122.4","1.53"
"Orlando Magic (7) ","29","24",".547","11.5","111.6","110.8","0.90"
"Miami Heat (8) ","28","24",".538","12.0","110.5","110.8","-0.99"
"Chicago Bulls (9) ","25","28",".472","15.5","111.5","112.8","-2.09"
"Atlanta Hawks (10) ","24","29",".453","16.5","121.7","123.7","-1.83"
"Brooklyn Nets (11) ","21","31",".404","19.0","113.9","115.2","-1.15"
"Toronto Raptors (12) ","19","34",".358","21.5","113.9","117.5","-3.39"
"Charlotte Hornets (13) ","11","41",".212","29.0","108.3","120.1","-11.78"
"Washington Wizards (14) ","9","43",".173","31.0","114.8","123.9","-9.18"
"Detroit Pistons (15) ","8","44",".154","32.0","113.2","122.1","-8.73"
