"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","44","17",".721","—","118.1","112.1","5.74"
"Milwaukee Bucks (2) ","42","17",".712","1.0","115.1","111.4","3.55"
"Philadelphia 76ers (3) ","39","20",".661","4.0","114.2","110.4","3.62"
"Cleveland Cavaliers (4) ","38","25",".603","7.0","111.8","106.7","5.18"
"Brooklyn Nets (5) ","34","25",".576","9.0","113.6","112.6","1.09"
"New York Knicks (6) ","35","27",".565","9.5","114.8","112.2","2.71"
"Miami Heat (7) ","32","29",".525","12.0","108.1","108.6","-0.57"
"Atlanta Hawks (8) ","30","30",".500","13.5","116.7","116.8","-0.14"
"Toronto Raptors (9) ","30","31",".492","14.0","113.0","112.1","0.89"
"Washington Wizards (10) ","28","31",".475","15.0","113.6","113.4","0.37"
"Chicago Bulls (11) ","27","33",".450","16.5","113.4","112.9","0.76"
"Indiana Pacers (12) ","27","35",".435","17.5","115.0","117.4","-1.94"
"Orlando Magic (13) ","25","36",".410","19.0","110.8","113.7","-2.67"
"Charlotte Hornets (14) ","19","43",".306","25.5","112.6","118.6","-5.64"
"Detroit Pistons (15) ","15","46",".246","29.0","111.8","119.3","-6.68"
