"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","6",".778","—","120.3","112.4","8.27"
"Milwaukee Bucks (2) ","19","7",".731","1.5","112.0","107.5","3.67"
"Cleveland Cavaliers (3) ","17","10",".630","4.0","110.9","104.8","5.96"
"Brooklyn Nets (4) ","16","12",".571","5.5","112.5","111.3","1.29"
"Philadelphia 76ers (5) ","14","12",".538","6.5","110.7","108.4","1.81"
"Atlanta Hawks (6) ","14","13",".519","7.0","113.5","114.1","-0.35"
"Indiana Pacers (7) ","14","13",".519","7.0","115.9","116.7","-1.99"
"New York Knicks (8) ","14","13",".519","7.0","113.8","112.9","1.25"
"Toronto Raptors (9) ","13","14",".481","8.0","110.9","110.0","0.69"
"Miami Heat (10) ","12","15",".444","9.0","108.6","110.3","-1.37"
"Chicago Bulls (11) ","11","15",".423","9.5","113.3","113.3","1.38"
"Washington Wizards (12) ","11","16",".407","10.0","110.8","113.0","-2.26"
"Orlando Magic (13) ","8","20",".286","13.5","108.2","113.3","-4.68"
"Charlotte Hornets (14) ","7","20",".259","14.0","109.4","116.2","-6.55"
"Detroit Pistons (15) ","7","22",".241","15.0","109.9","117.0","-5.49"
