"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","10",".722","—","118.8","112.1","6.48"
"Brooklyn Nets (2) ","24","12",".667","2.0","114.5","111.0","3.64"
"Milwaukee Bucks (3) ","23","12",".657","2.5","112.9","110.5","2.43"
"Cleveland Cavaliers (4) ","23","14",".622","3.5","111.2","106.2","4.94"
"Philadelphia 76ers (5) ","21","14",".600","4.5","111.9","108.2","3.37"
"Indiana Pacers (6) ","20","17",".541","6.5","115.4","115.8","-0.43"
"Miami Heat (7) ","19","18",".514","7.5","109.0","109.6","-1.08"
"New York Knicks (8) ","19","18",".514","7.5","114.5","112.1","2.24"
"Atlanta Hawks (9) ","17","19",".472","9.0","114.5","115.5","-1.26"
"Chicago Bulls (10) ","16","20",".444","10.0","113.8","114.8","-0.29"
"Toronto Raptors (11) ","16","20",".444","10.0","111.3","111.2","0.70"
"Washington Wizards (12) ","16","21",".432","10.5","111.9","112.9","-0.49"
"Orlando Magic (13) ","13","24",".351","13.5","109.8","113.9","-4.25"
"Charlotte Hornets (14) ","10","27",".270","16.5","111.3","118.0","-6.39"
"Detroit Pistons (15) ","10","29",".256","17.5","111.7","118.5","-5.81"
