"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","16",".698","—","117.7","111.9","5.59"
"Milwaukee Bucks (2) ","36","17",".679","1.0","114.3","111.8","2.21"
"Philadelphia 76ers (3) ","34","17",".667","2.0","114.9","111.0","3.34"
"Brooklyn Nets (4) ","32","20",".615","4.5","114.4","112.3","2.02"
"Cleveland Cavaliers (5) ","32","22",".593","5.5","111.6","106.9","4.87"
"Miami Heat (6) ","29","25",".537","8.5","108.5","108.4","0.20"
"New York Knicks (7) ","28","26",".519","9.5","114.5","112.9","1.49"
"Atlanta Hawks (8) ","27","27",".500","10.5","116.3","116.5","-0.32"
"Chicago Bulls (9) ","25","27",".481","11.5","114.6","114.2","0.64"
"Indiana Pacers (10) ","25","29",".463","12.5","114.9","116.9","-1.60"
"Washington Wizards (11) ","24","28",".462","12.5","113.3","113.5","0.01"
"Toronto Raptors (12) ","24","30",".444","13.5","113.1","112.6","0.79"
"Orlando Magic (13) ","21","32",".396","16.0","111.2","114.5","-2.91"
"Charlotte Hornets (14) ","15","39",".278","22.5","112.0","118.6","-6.12"
"Detroit Pistons (15) ","14","40",".259","23.5","112.5","119.8","-6.71"
