"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","43","10",".811","—","122.5","112.0","9.51"
"Boston Celtics (2) ","38","16",".704","5.5","117.2","108.2","8.40"
"New York Knicks (3) ","35","18",".660","8.0","117.8","111.8","4.93"
"Indiana Pacers (4) ","29","23",".558","13.5","115.7","115.3","-0.25"
"Milwaukee Bucks (5) ","28","24",".538","14.5","114.5","113.1","0.41"
"Detroit Pistons (6) ","28","26",".519","15.5","113.3","113.1","-0.18"
"Miami Heat (7) ","25","26",".490","17.0","110.0","110.5","-1.18"
"Atlanta Hawks (8) ","26","28",".481","17.5","116.1","118.6","-2.69"
"Orlando Magic (9) ","26","29",".473","18.0","104.0","105.8","-2.17"
"Chicago Bulls (10) ","22","32",".407","21.5","116.1","120.6","-4.65"
"Philadelphia 76ers (11) ","20","33",".377","23.0","109.4","113.2","-3.63"
"Brooklyn Nets (12) ","19","34",".358","24.0","105.1","111.3","-5.96"
"Toronto Raptors (13) ","17","37",".315","26.5","110.6","116.2","-4.21"
"Charlotte Hornets (14) ","13","38",".255","29.0","106.6","112.0","-5.77"
"Washington Wizards (15) ","9","44",".170","34.0","108.2","121.8","-12.17"
