"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","29","12",".707","—","118.5","112.6","5.55"
"Brooklyn Nets (2) ","27","13",".675","1.5","114.6","110.6","3.93"
"Milwaukee Bucks (3) ","26","14",".650","2.5","112.4","111.1","1.21"
"Cleveland Cavaliers (4) ","26","15",".634","3.0","111.5","106.6","4.89"
"Philadelphia 76ers (5) ","24","15",".615","4.0","112.8","109.2","3.17"
"Indiana Pacers (6) ","23","18",".561","6.0","115.6","115.6","0.04"
"New York Knicks (7) ","22","19",".537","7.0","114.0","111.3","2.45"
"Miami Heat (8) ","21","20",".512","8.0","108.7","109.0","-0.53"
"Atlanta Hawks (9) ","19","21",".475","9.5","115.3","116.4","-1.48"
"Chicago Bulls (10) ","19","22",".463","10.0","114.7","115.3","0.40"
"Toronto Raptors (11) ","17","23",".425","11.5","111.2","111.2","0.64"
"Washington Wizards (12) ","17","24",".415","12.0","112.1","113.5","-0.77"
"Orlando Magic (13) ","15","26",".366","14.0","110.4","114.4","-4.05"
"Charlotte Hornets (14) ","11","30",".268","18.0","111.9","118.1","-5.80"
"Detroit Pistons (15) ","11","32",".256","19.0","111.7","119.0","-6.62"
