"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","34","10",".773","—","120.3","110.6","10.10"
"Milwaukee Bucks (2) ","31","13",".705","3.0","124.6","120.4","3.06"
"Philadelphia 76ers (3) ","29","13",".690","4.0","119.8","111.5","7.22"
"Cleveland Cavaliers (4) ","26","16",".619","7.0","114.0","110.1","3.74"
"New York Knicks (5) ","27","17",".614","7.0","115.0","110.4","4.27"
"Miami Heat (6) ","24","20",".545","10.0","110.5","110.5","-1.00"
"Indiana Pacers (7) ","24","20",".545","10.0","124.6","122.9","1.43"
"Orlando Magic (8) ","23","21",".523","11.0","111.4","111.2","0.84"
"Chicago Bulls (9) ","21","24",".467","13.5","110.6","112.1","-1.66"
"Atlanta Hawks (10) ","18","26",".409","16.0","119.6","122.7","-3.23"
"Brooklyn Nets (11) ","17","26",".395","16.5","113.9","115.6","-1.83"
"Toronto Raptors (12) ","16","28",".364","18.0","114.3","116.4","-1.94"
"Charlotte Hornets (13) ","10","32",".238","23.0","108.7","119.8","-11.04"
"Washington Wizards (14) ","7","36",".163","26.5","115.2","124.7","-9.68"
"Detroit Pistons (15) ","5","39",".114","29.0","112.5","122.6","-9.99"
