"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","50","10",".833","—","123.1","111.6","10.59"
"Boston Celtics (2) ","43","18",".705","7.5","116.8","108.2","8.28"
"New York Knicks (3) ","40","20",".667","10.0","117.6","112.9","3.96"
"Milwaukee Bucks (4) ","34","25",".576","15.5","114.4","112.5","1.05"
"Indiana Pacers (5) ","34","25",".576","15.5","116.6","115.3","0.66"
"Detroit Pistons (6) ","35","27",".565","16.0","114.7","112.9","1.28"
"Miami Heat (7) ","29","31",".483","21.0","110.3","110.5","-0.80"
"Orlando Magic (8) ","29","33",".468","22.0","104.0","105.7","-2.19"
"Atlanta Hawks (9) ","28","33",".459","22.5","116.9","119.6","-2.55"
"Chicago Bulls (10) ","24","37",".393","26.5","116.5","120.4","-4.20"
"Brooklyn Nets (11) ","21","39",".350","29.0","104.8","111.3","-6.37"
"Philadelphia 76ers (12) ","21","39",".350","29.0","109.0","113.6","-4.54"
"Toronto Raptors (13) ","19","42",".311","31.5","110.3","116.2","-4.38"
"Charlotte Hornets (14) ","14","46",".233","36.0","105.1","112.9","-8.13"
"Washington Wizards (15) ","11","49",".183","39.0","108.1","120.6","-11.68"
