"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","56","21",".727","—","117.5","109.6","7.31"
"Boston Celtics (2) ","51","25",".671","4.5","114.4","107.2","6.82"
"New York Knicks (3) ","49","28",".636","7.0","116.7","110.6","5.59"
"Cleveland Cavaliers (4) ","48","29",".623","8.0","119.3","115.2","3.94"
"Atlanta Hawks (5) ","44","33",".571","12.0","118.3","116.0","2.14"
"Philadelphia 76ers (6) ","42","34",".553","13.5","116.6","116.7","-0.40"
"Toronto Raptors (7) ","42","34",".553","13.5","114.4","112.3","1.91"
"Charlotte Hornets (8) ","41","36",".532","15.0","116.2","111.4","4.27"
"Orlando Magic (9) ","40","36",".526","15.5","115.1","115.3","0.01"
"Miami Heat (10) ","40","37",".519","16.0","120.4","118.2","2.33"
"Milwaukee Bucks (11) ","30","46",".395","25.5","110.6","116.7","-5.87"
"Chicago Bulls (12) ","29","47",".382","26.5","116.5","121.4","-4.58"
"Indiana Pacers (13) ","18","58",".237","37.5","112.6","120.7","-7.82"
"Brooklyn Nets (14) ","18","58",".237","37.5","106.0","115.5","-8.84"
"Washington Wizards (15) ","17","59",".224","38.5","112.7","124.3","-11.15"
