"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","17","2",".895","—","123.5","112.3","8.64"
"Boston Celtics (2) ","15","3",".833","1.5","120.2","109.6","8.87"
"Orlando Magic (3) ","13","7",".650","4.5","107.7","102.9","3.34"
"New York Knicks (4) ","10","8",".556","6.5","118.8","113.7","4.36"
"Milwaukee Bucks (5) ","9","9",".500","7.5","112.7","112.3","0.98"
"Miami Heat (6) ","8","8",".500","7.5","110.4","109.3","-0.49"
"Indiana Pacers (7) ","9","10",".474","8.0","114.8","117.5","-3.63"
"Brooklyn Nets (8) ","9","10",".474","8.0","112.4","114.4","-0.57"
"Atlanta Hawks (9) ","8","11",".421","9.0","116.6","121.2","-5.66"
"Chicago Bulls (10) ","8","12",".400","9.5","118.0","123.6","-4.51"
"Detroit Pistons (11) ","8","12",".400","9.5","109.5","112.0","-3.11"
"Charlotte Hornets (12) ","6","12",".333","10.5","108.2","113.1","-4.02"
"Toronto Raptors (13) ","5","14",".263","12.0","112.5","116.6","-3.99"
"Philadelphia 76ers (14) ","3","14",".176","13.0","104.8","113.1","-6.70"
"Washington Wizards (15) ","2","15",".118","14.0","107.8","123.1","-13.42"
