"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","41","16",".719","—","117.6","111.4","5.83"
"Milwaukee Bucks (2) ","39","17",".696","1.5","114.6","111.6","2.81"
"Philadelphia 76ers (3) ","37","19",".661","3.5","114.3","110.4","3.35"
"Cleveland Cavaliers (4) ","38","22",".633","4.5","111.8","105.9","5.72"
"Brooklyn Nets (5) ","33","24",".579","8.0","114.0","112.4","1.56"
"Miami Heat (6) ","32","26",".552","9.5","108.4","108.2","0.16"
"New York Knicks (7) ","32","27",".542","10.0","114.4","112.5","1.95"
"Atlanta Hawks (8) ","29","29",".500","12.5","116.7","116.7","-0.29"
"Toronto Raptors (9) ","27","31",".466","14.5","113.2","112.4","0.78"
"Washington Wizards (10) ","26","30",".464","14.5","113.4","113.7","-0.14"
"Chicago Bulls (11) ","26","31",".456","15.0","113.3","113.3","0.29"
"Indiana Pacers (12) ","25","34",".424","17.0","114.5","117.2","-2.28"
"Orlando Magic (13) ","24","34",".414","17.5","110.9","113.5","-2.36"
"Charlotte Hornets (14) ","16","43",".271","26.0","112.4","119.1","-6.16"
"Detroit Pistons (15) ","15","43",".259","26.5","112.3","119.7","-6.72"
