"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","57","21",".731","—","117.5","109.4","7.52"
"Boston Celtics (2) ","52","25",".675","4.5","114.6","107.1","7.08"
"New York Knicks (3) ","50","28",".641","7.0","116.9","110.4","5.97"
"Cleveland Cavaliers (4) ","48","29",".623","8.5","119.3","115.2","3.96"
"Atlanta Hawks (5) ","45","33",".577","12.0","118.6","115.9","2.45"
"Toronto Raptors (6) ","43","34",".558","13.5","114.5","112.1","2.25"
"Philadelphia 76ers (7) ","43","35",".551","14.0","116.2","116.5","-0.37"
"Charlotte Hornets (8) ","42","36",".538","15.0","116.4","111.3","4.40"
"Orlando Magic (9) ","41","36",".532","15.5","115.4","115.4","0.11"
"Miami Heat (10) ","41","37",".526","16.0","120.8","118.4","2.38"
"Milwaukee Bucks (11) ","30","47",".390","26.5","110.5","116.9","-6.08"
"Chicago Bulls (12) ","29","48",".377","27.5","116.2","121.6","-4.93"
"Indiana Pacers (13) ","18","59",".234","38.5","112.6","120.8","-7.91"
"Brooklyn Nets (14) ","18","59",".234","38.5","106.1","115.8","-9.10"
"Washington Wizards (15) ","17","60",".221","39.5","113.0","124.7","-11.15"
