"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","17","5",".773","—","118.3","113.2","4.02"
"New York Knicks (2) ","14","7",".667","2.5","120.2","113.0","6.47"
"Toronto Raptors (3) ","15","8",".652","2.5","117.8","113.6","2.54"
"Miami Heat (4) ","14","8",".636","3.0","123.6","118.4","5.82"
"Boston Celtics (5) ","13","9",".591","4.0","116.7","110.7","5.56"
"Orlando Magic (6) ","13","9",".591","4.0","119.2","114.3","5.82"
"Philadelphia 76ers (7) ","12","9",".571","4.5","117.4","117.0","-0.23"
"Cleveland Cavaliers (8) ","13","10",".565","4.5","119.1","116.0","2.89"
"Atlanta Hawks (9) ","13","10",".565","4.5","116.8","115.7","0.27"
"Milwaukee Bucks (10) ","10","13",".435","7.5","115.8","117.8","-2.96"
"Chicago Bulls (11) ","9","12",".429","7.5","119.1","122.7","-3.96"
"Charlotte Hornets (12) ","6","16",".273","11.0","114.7","119.9","-5.85"
"Brooklyn Nets (13) ","5","17",".227","12.0","109.0","118.0","-8.34"
"Indiana Pacers (14) ","4","18",".182","13.0","110.6","120.1","-9.15"
"Washington Wizards (15) ","3","18",".143","13.5","112.2","128.1","-15.06"
