"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","46","10",".821","—","122.8","111.5","10.24"
"Boston Celtics (2) ","40","16",".714","6.0","117.3","108.1","8.64"
"New York Knicks (3) ","37","19",".661","9.0","118.1","113.0","4.16"
"Indiana Pacers (4) ","31","23",".574","14.0","116.2","115.6","0.01"
"Milwaukee Bucks (5) ","31","24",".564","14.5","114.1","112.6","0.51"
"Detroit Pistons (6) ","30","26",".536","16.0","113.8","113.0","0.30"
"Orlando Magic (7) ","28","30",".483","19.0","104.2","105.5","-1.77"
"Miami Heat (8) ","26","28",".481","19.0","110.0","110.7","-1.06"
"Atlanta Hawks (9) ","26","30",".464","20.0","116.6","119.1","-2.67"
"Chicago Bulls (10) ","22","34",".393","24.0","115.9","120.6","-4.71"
"Philadelphia 76ers (11) ","20","35",".364","25.5","109.0","113.1","-3.87"
"Brooklyn Nets (12) ","20","35",".364","25.5","104.9","111.0","-5.83"
"Toronto Raptors (13) ","17","39",".304","29.0","110.6","116.6","-4.48"
"Charlotte Hornets (14) ","14","40",".259","31.0","106.3","111.8","-5.82"
"Washington Wizards (15) ","9","46",".164","36.5","108.4","121.7","-11.87"
