"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","25",".653","—","109.5","104.9","4.23"
"Philadelphia 76ers (2) ","44","27",".620","2.5","108.5","106.5","2.02"
"Milwaukee Bucks (3) ","44","27",".620","2.5","114.9","111.3","3.34"
"Boston Celtics (4) ","45","28",".616","2.5","110.2","103.8","5.82"
"Chicago Bulls (5) ","42","29",".592","4.5","112.0","111.0","0.67"
"Cleveland Cavaliers (6) ","41","31",".569","6.0","107.4","104.6","2.69"
"Toronto Raptors (7) ","40","32",".556","7.0","108.7","107.3","1.42"
"Brooklyn Nets (8) ","38","34",".528","9.0","112.1","111.8","0.41"
"Charlotte Hornets (9) ","37","35",".514","10.0","115.0","114.6","0.42"
"Atlanta Hawks (10) ","35","36",".493","11.5","112.9","112.1","1.01"
"Washington Wizards (11) ","30","41",".423","16.5","108.3","111.6","-3.29"
"New York Knicks (12) ","30","41",".423","16.5","106.0","106.8","-0.58"
"Indiana Pacers (13) ","25","47",".347","22.0","110.9","113.2","-2.16"
"Detroit Pistons (14) ","19","53",".264","28.0","104.2","112.5","-7.92"
"Orlando Magic (15) ","19","53",".264","28.0","104.3","112.1","-7.55"
