"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","13","0","1.000","—","121.8","110.1","9.55"
"Boston Celtics (2) ","10","3",".769","3.0","121.3","110.5","8.73"
"Orlando Magic (3) ","7","6",".538","6.0","107.4","103.7","3.25"
"New York Knicks (4) ","5","6",".455","7.0","114.9","111.3","3.41"
"Indiana Pacers (5) ","5","6",".455","7.0","113.8","116.5","-2.28"
"Chicago Bulls (6) ","5","7",".417","7.5","115.4","120.4","-4.14"
"Atlanta Hawks (7) ","5","7",".417","7.5","116.2","121.2","-5.54"
"Brooklyn Nets (8) ","5","7",".417","7.5","111.1","113.9","-1.05"
"Miami Heat (9) ","4","6",".400","7.5","110.2","111.2","-1.96"
"Detroit Pistons (10) ","5","8",".385","8.0","109.3","111.8","-2.43"
"Charlotte Hornets (11) ","4","7",".364","8.0","107.6","112.6","-4.96"
"Milwaukee Bucks (12) ","4","8",".333","8.5","111.0","113.5","-1.59"
"Washington Wizards (13) ","2","8",".200","9.5","110.2","123.4","-9.90"
"Philadelphia 76ers (14) ","2","9",".182","10.0","106.2","114.2","-7.88"
"Toronto Raptors (15) ","2","10",".167","10.5","112.8","120.8","-7.54"
