"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","7","0","1.000","—","113.3","102.0","7.21"
"Cleveland Cavaliers (2) ","6","1",".857","1.0","117.1","106.7","14.09"
"Toronto Raptors (3) ","5","3",".625","2.5","113.9","105.8","9.94"
"Atlanta Hawks (4) ","5","3",".625","2.5","115.5","114.6","-1.25"
"Boston Celtics (5) ","4","3",".571","3.0","116.1","114.4","6.73"
"Chicago Bulls (6) ","5","4",".556","3.0","111.4","108.8","4.14"
"Washington Wizards (7) ","4","4",".500","3.5","110.8","111.4","1.48"
"Philadelphia 76ers (8) ","4","5",".444","4.0","110.4","109.6","4.54"
"Miami Heat (9) ","4","5",".444","4.0","109.1","110.0","0.41"
"New York Knicks (10) ","3","4",".429","4.0","115.1","115.1","0.17"
"Indiana Pacers (11) ","3","5",".375","4.5","117.6","119.9","-3.54"
"Charlotte Hornets (12) ","3","5",".375","4.5","113.4","114.5","-2.31"
"Brooklyn Nets (13) ","2","6",".250","5.5","112.0","118.8","-3.63"
"Detroit Pistons (14) ","2","7",".222","6.0","109.4","119.7","-10.11"
"Orlando Magic (15) ","2","7",".222","6.0","108.6","113.0","-3.60"
