"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","53","10",".841","—","123.1","111.7","10.33"
"Boston Celtics (2) ","45","18",".714","8.0","117.0","108.3","8.31"
"New York Knicks (3) ","40","23",".635","13.0","116.9","112.8","3.46"
"Milwaukee Bucks (4) ","36","25",".590","16.0","114.9","112.5","1.55"
"Indiana Pacers (5) ","35","26",".574","17.0","116.6","115.2","0.75"
"Detroit Pistons (6) ","35","28",".556","18.0","114.7","113.1","1.17"
"Miami Heat (7) ","29","33",".468","23.5","110.1","110.5","-0.65"
"Atlanta Hawks (8) ","29","34",".460","24.0","117.0","119.7","-2.44"
"Orlando Magic (9) ","29","35",".453","24.5","104.5","106.2","-2.31"
"Chicago Bulls (10) ","25","38",".397","28.0","116.6","120.8","-4.25"
"Brooklyn Nets (11) ","21","41",".339","31.5","105.2","111.7","-6.42"
"Philadelphia 76ers (12) ","21","41",".339","31.5","109.0","114.0","-4.71"
"Toronto Raptors (13) ","21","42",".333","32.0","110.5","116.0","-4.24"
"Charlotte Hornets (14) ","14","48",".226","38.5","105.4","113.1","-7.92"
"Washington Wizards (15) ","12","49",".197","40.0","108.3","120.6","-11.56"
