"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","32","11",".744","—","116.9","110.0","5.90"
"Boston Celtics (2) ","28","17",".622","5.0","116.9","110.3","5.66"
"New York Knicks (3) ","27","18",".600","6.0","117.8","113.7","3.66"
"Toronto Raptors (4) ","28","19",".596","6.0","114.3","112.2","1.42"
"Cleveland Cavaliers (5) ","27","20",".574","7.0","119.1","116.9","2.35"
"Philadelphia 76ers (6) ","24","20",".545","8.5","116.6","115.5","1.08"
"Orlando Magic (7) ","23","21",".523","9.5","115.4","115.5","0.07"
"Miami Heat (8) ","24","22",".522","9.5","119.9","118.4","2.23"
"Chicago Bulls (9) ","23","22",".511","10.0","117.9","119.7","-2.43"
"Atlanta Hawks (10) ","22","25",".468","12.0","117.4","118.7","-0.81"
"Milwaukee Bucks (11) ","18","26",".409","14.5","111.9","115.5","-3.56"
"Charlotte Hornets (12) ","18","28",".391","15.5","116.0","115.5","-0.19"
"Brooklyn Nets (13) ","12","31",".279","20.0","108.3","114.8","-6.26"
"Indiana Pacers (14) ","11","35",".239","22.5","110.1","118.2","-7.15"
"Washington Wizards (15) ","10","34",".227","22.5","112.3","123.1","-10.51"
