"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","7",".750","—","119.3","112.4","7.11"
"Milwaukee Bucks (2) ","19","7",".731","1.0","112.0","107.5","3.55"
"Cleveland Cavaliers (3) ","17","11",".607","4.0","110.9","105.1","5.24"
"Brooklyn Nets (4) ","17","12",".586","4.5","112.5","110.9","1.60"
"Philadelphia 76ers (5) ","14","12",".538","6.0","110.7","108.4","1.64"
"New York Knicks (6) ","14","13",".519","6.5","113.8","112.9","1.15"
"Atlanta Hawks (7) ","14","14",".500","7.0","113.1","114.6","-1.21"
"Indiana Pacers (8) ","14","14",".500","7.0","114.6","115.6","-2.08"
"Toronto Raptors (9) ","13","14",".481","7.5","110.9","110.0","0.58"
"Miami Heat (10) ","13","15",".464","8.0","107.9","109.3","-1.32"
"Chicago Bulls (11) ","11","15",".423","9.0","113.3","113.3","1.20"
"Washington Wizards (12) ","11","17",".393","10.0","110.4","112.9","-2.58"
"Orlando Magic (13) ","8","20",".286","13.0","108.2","113.3","-4.84"
"Charlotte Hornets (14) ","7","20",".259","13.5","109.4","116.2","-6.59"
"Detroit Pistons (15) ","7","22",".241","14.5","109.9","117.0","-5.59"
