"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","43","14",".754","—","117.4","109.5","7.23"
"Boston Celtics (2) ","38","20",".655","5.5","114.4","107.5","6.20"
"New York Knicks (3) ","37","22",".627","7.0","117.1","111.7","5.05"
"Cleveland Cavaliers (4) ","37","23",".617","7.5","119.5","115.1","4.33"
"Toronto Raptors (5) ","34","25",".576","10.0","113.6","111.8","1.82"
"Philadelphia 76ers (6) ","33","26",".559","11.0","116.7","115.9","0.50"
"Orlando Magic (7) ","31","27",".534","12.5","115.0","114.6","0.62"
"Miami Heat (8) ","31","29",".517","13.5","119.9","117.2","2.81"
"Atlanta Hawks (9) ","30","31",".492","15.0","117.1","117.6","-0.49"
"Charlotte Hornets (10) ","29","31",".483","15.5","116.2","113.4","2.25"
"Milwaukee Bucks (11) ","26","31",".456","17.0","112.4","115.4","-3.02"
"Chicago Bulls (12) ","24","36",".400","20.5","115.7","120.5","-4.54"
"Washington Wizards (13) ","16","42",".276","27.5","111.9","122.8","-10.80"
"Brooklyn Nets (14) ","15","43",".259","28.5","107.0","115.0","-7.79"
"Indiana Pacers (15) ","15","45",".250","29.5","111.5","119.5","-7.63"
