"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","12","3",".800","—","120.4","113.3","6.92"
"Milwaukee Bucks (2) ","11","3",".786","0.5","111.6","106.4","3.53"
"Atlanta Hawks (3) ","9","6",".600","3.0","114.6","113.9","0.66"
"Cleveland Cavaliers (4) ","8","6",".571","3.5","114.7","109.2","5.41"
"Toronto Raptors (5) ","9","7",".563","3.5","111.9","109.1","2.68"
"Indiana Pacers (6) ","7","6",".538","4.0","117.9","116.8","0.28"
"Washington Wizards (7) ","8","7",".533","4.0","108.9","110.1","-0.51"
"New York Knicks (8) ","8","7",".533","4.0","114.3","115.5","-1.47"
"Philadelphia 76ers (9) ","7","7",".500","4.5","108.5","106.5","3.20"
"Miami Heat (10) ","7","8",".467","5.0","110.3","110.1","1.45"
"Brooklyn Nets (11) ","7","9",".438","5.5","110.7","111.4","-0.32"
"Chicago Bulls (12) ","6","9",".400","6.0","110.7","111.8","0.57"
"Orlando Magic (13) ","4","11",".267","8.0","109.9","113.3","-3.58"
"Charlotte Hornets (14) ","4","12",".250","8.5","109.2","114.8","-5.80"
"Detroit Pistons (15) ","3","13",".188","9.5","107.4","116.8","-8.13"
