"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","45","24",".652","—","109.4","104.8","4.43"
"Milwaukee Bucks (2) ","43","26",".623","2.0","114.6","110.7","3.58"
"Philadelphia 76ers (3) ","41","26",".612","3.0","108.5","106.7","1.71"
"Chicago Bulls (4) ","41","27",".603","3.5","112.1","110.7","0.89"
"Boston Celtics (5) ","41","28",".594","4.0","109.5","103.9","5.04"
"Cleveland Cavaliers (6) ","39","29",".574","5.5","106.9","103.8","3.01"
"Toronto Raptors (7) ","38","30",".559","6.5","108.9","107.3","1.65"
"Brooklyn Nets (8) ","35","33",".515","9.5","111.3","111.7","-0.27"
"Atlanta Hawks (9) ","34","34",".500","10.5","112.9","112.1","1.00"
"Charlotte Hornets (10) ","34","35",".493","11.0","114.9","114.9","-0.08"
"Washington Wizards (11) ","29","38",".433","15.0","108.3","111.4","-2.91"
"New York Knicks (12) ","28","40",".412","16.5","105.9","107.0","-0.85"
"Indiana Pacers (13) ","23","46",".333","22.0","110.7","113.0","-2.12"
"Detroit Pistons (14) ","18","50",".265","26.5","103.6","112.4","-8.29"
"Orlando Magic (15) ","18","51",".261","27.0","104.2","111.7","-6.98"
