"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","50","19",".725","—","116.1","112.0","4.13"
"Boston Celtics (2) ","48","22",".686","2.5","117.5","112.2","5.22"
"Philadelphia 76ers (3) ","46","22",".676","3.5","115.1","110.7","4.25"
"Cleveland Cavaliers (4) ","44","28",".611","7.5","112.1","106.8","5.34"
"New York Knicks (5) ","41","30",".577","10.0","115.1","112.3","2.99"
"Brooklyn Nets (6) ","39","30",".565","11.0","113.8","113.1","0.90"
"Miami Heat (7) ","38","33",".535","13.0","109.1","109.6","-0.23"
"Atlanta Hawks (8) ","34","35",".493","16.0","117.2","117.5","-0.23"
"Toronto Raptors (9) ","33","36",".478","17.0","112.6","112.1","0.53"
"Washington Wizards (10) ","32","37",".464","18.0","113.0","113.2","-0.09"
"Chicago Bulls (11) ","31","37",".456","18.5","113.2","112.5","0.77"
"Indiana Pacers (12) ","31","38",".449","19.0","115.5","117.9","-2.35"
"Orlando Magic (13) ","28","41",".406","22.0","111.6","114.6","-2.93"
"Charlotte Hornets (14) ","22","49",".310","29.0","111.6","117.5","-5.56"
"Detroit Pistons (15) ","16","54",".229","34.5","111.2","118.6","-6.83"
