"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","11",".761","—","120.3","110.7","10.14"
"Milwaukee Bucks (2) ","32","14",".696","3.0","124.4","120.1","3.44"
"Philadelphia 76ers (3) ","29","15",".659","5.0","119.5","112.0","6.57"
"New York Knicks (4) ","29","17",".630","6.0","115.4","109.8","5.31"
"Cleveland Cavaliers (5) ","27","16",".628","6.5","114.0","109.8","4.02"
"Indiana Pacers (6) ","26","20",".565","9.0","125.0","123.1","1.81"
"Miami Heat (7) ","24","22",".522","11.0","110.5","111.6","-1.67"
"Orlando Magic (8) ","23","22",".511","11.5","111.3","111.1","0.70"
"Chicago Bulls (9) ","21","25",".457","14.0","111.1","112.7","-1.90"
"Brooklyn Nets (10) ","18","27",".400","16.5","113.3","114.9","-1.65"
"Atlanta Hawks (11) ","18","27",".400","16.5","120.1","123.3","-3.27"
"Toronto Raptors (12) ","16","29",".356","18.5","114.2","116.6","-2.20"
"Charlotte Hornets (13) ","10","34",".227","24.0","108.9","120.5","-11.65"
"Washington Wizards (14) ","8","37",".178","26.5","115.1","124.2","-9.56"
"Detroit Pistons (15) ","5","40",".111","29.5","112.3","122.5","-10.33"
