"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","12","4",".750","—","116.0","107.6","9.71"
"Orlando Magic (2) ","11","5",".688","1.0","111.6","106.8","5.00"
"Milwaukee Bucks (3) ","11","5",".688","1.0","121.1","118.4","2.64"
"Philadelphia 76ers (4) ","11","5",".688","1.0","119.4","112.9","7.99"
"New York Knicks (5) ","9","6",".600","2.5","109.5","105.3","4.51"
"Indiana Pacers (6) ","9","6",".600","2.5","128.8","125.5","2.64"
"Miami Heat (7) ","10","7",".588","2.5","109.8","107.8","0.76"
"Atlanta Hawks (8) ","8","7",".533","3.5","124.9","121.7","4.12"
"Cleveland Cavaliers (9) ","8","8",".500","4.0","111.1","113.3","-0.19"
"Toronto Raptors (10) ","8","8",".500","4.0","112.6","112.9","0.25"
"Brooklyn Nets (11) ","7","8",".467","4.5","115.1","114.9","1.60"
"Charlotte Hornets (12) ","5","9",".357","6.0","113.9","121.6","-7.68"
"Chicago Bulls (13) ","5","12",".294","7.5","106.5","111.9","-4.43"
"Detroit Pistons (14) ","2","14",".125","10.0","109.8","117.2","-7.00"
"Washington Wizards (15) ","2","14",".125","10.0","115.5","125.1","-9.08"
