"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","36","9",".800","—","122.0","112.6","8.32"
"Boston Celtics (2) ","32","14",".696","4.5","117.3","108.3","8.17"
"New York Knicks (3) ","30","16",".652","6.5","117.2","110.9","4.59"
"Milwaukee Bucks (4) ","25","18",".581","10.0","114.3","111.1","2.07"
"Indiana Pacers (5) ","25","20",".556","11.0","115.5","114.8","0.22"
"Detroit Pistons (6) ","23","22",".511","13.0","112.2","113.1","-1.20"
"Orlando Magic (7) ","24","23",".511","13.0","103.8","104.5","-1.14"
"Miami Heat (8) ","22","22",".500","13.5","110.7","110.2","-0.35"
"Atlanta Hawks (9) ","22","23",".489","14.0","116.3","118.9","-3.08"
"Chicago Bulls (10) ","19","27",".413","17.5","116.4","120.0","-4.01"
"Philadelphia 76ers (11) ","17","27",".386","18.5","108.1","112.4","-4.25"
"Brooklyn Nets (12) ","14","32",".304","22.5","105.7","113.4","-7.06"
"Toronto Raptors (13) ","13","32",".289","23.0","111.3","117.4","-4.53"
"Charlotte Hornets (14) ","12","30",".286","22.5","107.5","112.2","-4.90"
"Washington Wizards (15) ","6","38",".136","29.5","107.8","122.1","-12.50"
