"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","39","9",".813","—","122.2","112.0","8.91"
"Boston Celtics (2) ","34","15",".694","5.5","117.3","108.4","7.95"
"New York Knicks (3) ","32","16",".667","7.0","117.9","110.8","5.52"
"Milwaukee Bucks (4) ","26","20",".565","12.0","114.6","112.1","1.20"
"Indiana Pacers (5) ","26","20",".565","12.0","115.9","114.8","0.56"
"Miami Heat (6) ","23","23",".500","15.0","110.9","110.7","-0.48"
"Detroit Pistons (7) ","24","24",".500","15.0","112.0","113.2","-1.21"
"Orlando Magic (8) ","24","25",".490","15.5","103.8","105.2","-1.80"
"Atlanta Hawks (9) ","22","26",".458","17.0","115.3","118.5","-3.18"
"Chicago Bulls (10) ","21","28",".429","18.5","116.5","119.8","-3.64"
"Philadelphia 76ers (11) ","19","28",".404","19.5","109.0","112.6","-3.38"
"Toronto Raptors (12) ","15","33",".313","24.0","111.1","116.5","-4.42"
"Brooklyn Nets (13) ","15","33",".313","24.0","105.4","112.7","-6.73"
"Charlotte Hornets (14) ","12","33",".267","25.5","106.9","112.0","-5.31"
"Washington Wizards (15) ","6","41",".128","32.5","107.0","122.2","-13.48"
