"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","22","8",".733","—","113.1","108.8","4.10"
"Boston Celtics (2) ","22","9",".710","0.5","118.2","112.2","5.76"
"Cleveland Cavaliers (3) ","21","11",".656","2.0","110.9","104.4","6.16"
"Brooklyn Nets (4) ","19","12",".613","3.5","113.1","111.4","1.43"
"Philadelphia 76ers (5) ","17","12",".586","4.5","111.2","107.9","2.91"
"New York Knicks (6) ","17","13",".567","5.0","114.1","112.2","2.27"
"Miami Heat (7) ","16","15",".516","6.5","108.1","109.0","-1.51"
"Atlanta Hawks (8) ","16","15",".516","6.5","114.3","115.4","-1.06"
"Indiana Pacers (9) ","15","16",".484","7.5","114.6","115.6","-1.75"
"Toronto Raptors (10) ","13","18",".419","9.5","111.1","111.1","0.07"
"Chicago Bulls (11) ","11","18",".379","10.5","113.2","115.1","-0.97"
"Washington Wizards (12) ","11","20",".355","11.5","110.6","113.7","-3.20"
"Orlando Magic (13) ","11","21",".344","12.0","109.4","113.3","-3.23"
"Charlotte Hornets (14) ","8","23",".258","14.5","110.8","117.5","-6.57"
"Detroit Pistons (15) ","8","24",".250","15.0","111.3","117.9","-5.24"
