"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","14",".803","—","121.2","109.4","11.34"
"Milwaukee Bucks (2) ","46","25",".648","11.0","120.6","116.9","3.33"
"Cleveland Cavaliers (3) ","43","28",".606","14.0","112.6","109.5","2.98"
"New York Knicks (4) ","42","28",".600","14.5","111.8","107.8","3.91"
"Orlando Magic (5) ","42","29",".592","15.0","110.8","108.8","1.55"
"Indiana Pacers (6) ","40","32",".556","17.5","123.1","121.0","1.95"
"Miami Heat (7) ","39","32",".549","18.0","109.6","108.9","0.25"
"Philadelphia 76ers (8) ","39","32",".549","18.0","114.5","112.1","1.94"
"Chicago Bulls (9) ","34","37",".479","23.0","112.1","113.9","-1.97"
"Atlanta Hawks (10) ","31","39",".443","25.5","119.2","120.7","-1.96"
"Brooklyn Nets (11) ","26","45",".366","31.0","111.1","113.8","-2.60"
"Toronto Raptors (12) ","23","48",".324","34.0","113.1","118.1","-5.10"
"Charlotte Hornets (13) ","17","53",".243","39.5","106.4","116.9","-10.86"
"Washington Wizards (14) ","13","58",".183","44.0","113.7","123.7","-9.77"
"Detroit Pistons (15) ","12","59",".169","45.0","111.3","120.1","-8.50"
