"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","5","0","1.000","—","126.4","108.0","12.90"
"Philadelphia 76ers (2) ","4","1",".800","1.0","116.6","104.4","13.56"
"Orlando Magic (3) ","4","2",".667","1.5","109.7","103.5","8.62"
"Atlanta Hawks (3) ","4","2",".667","1.5","122.8","115.2","5.41"
"Milwaukee Bucks (5) ","3","2",".600","2.0","114.2","118.6","-0.95"
"Brooklyn Nets (6) ","3","3",".500","2.5","116.3","116.0","-2.40"
"Indiana Pacers (6) ","3","3",".500","2.5","120.3","123.5","-8.95"
"Charlotte Hornets (8) ","2","3",".400","3.0","116.0","121.2","-7.94"
"Miami Heat (9) ","2","4",".333","3.5","107.3","112.0","-3.89"
"Toronto Raptors (9) ","2","4",".333","3.5","104.5","106.0","3.11"
"New York Knicks (9) ","2","4",".333","3.5","103.3","103.3","-0.91"
"Detroit Pistons (9) ","2","4",".333","3.5","110.0","110.5","-5.36"
"Cleveland Cavaliers (9) ","2","4",".333","3.5","105.7","110.8","-9.33"
"Chicago Bulls (14) ","2","5",".286","4.0","105.0","113.7","-9.63"
"Washington Wizards (15) ","1","4",".200","4.0","115.0","125.2","-11.35"
