"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","34","12",".739","—","116.8","110.1","5.56"
"New York Knicks (2) ","29","18",".617","5.5","117.5","112.6","4.24"
"Boston Celtics (3) ","29","18",".617","5.5","116.4","110.1","5.28"
"Toronto Raptors (4) ","29","20",".592","6.5","113.6","112.1","1.21"
"Cleveland Cavaliers (5) ","29","20",".592","6.5","119.2","116.1","3.15"
"Philadelphia 76ers (6) ","26","21",".553","8.5","116.5","115.8","0.40"
"Miami Heat (7) ","26","23",".531","9.5","119.8","118.2","2.18"
"Orlando Magic (8) ","24","22",".522","10.0","115.4","115.6","0.07"
"Atlanta Hawks (9) ","24","26",".480","12.0","117.1","118.1","-0.51"
"Chicago Bulls (10) ","23","25",".479","12.0","117.6","119.7","-2.67"
"Charlotte Hornets (11) ","21","28",".429","14.5","116.3","114.8","0.84"
"Milwaukee Bucks (12) ","18","28",".391","16.0","111.8","115.8","-4.15"
"Brooklyn Nets (13) ","12","34",".261","22.0","107.7","114.7","-6.67"
"Washington Wizards (14) ","12","34",".261","22.0","112.2","122.3","-9.86"
"Indiana Pacers (15) ","12","36",".250","23.0","110.3","118.3","-7.21"
