"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","15","1",".938","—","123.3","111.9","9.41"
"Boston Celtics (2) ","12","3",".800","2.5","121.5","111.8","8.10"
"Orlando Magic (3) ","9","6",".600","5.5","106.9","102.2","3.29"
"New York Knicks (4) ","8","6",".571","6.0","116.9","111.1","4.39"
"Atlanta Hawks (5) ","7","8",".467","7.5","116.1","119.5","-5.72"
"Miami Heat (6) ","6","7",".462","7.5","110.9","110.1","-1.20"
"Detroit Pistons (7) ","7","9",".438","8.0","109.8","110.9","-2.35"
"Indiana Pacers (8) ","6","8",".429","8.0","114.4","117.6","-3.20"
"Brooklyn Nets (9) ","6","9",".400","8.5","111.7","114.7","-1.51"
"Chicago Bulls (9) ","6","9",".400","8.5","116.0","122.9","-4.88"
"Charlotte Hornets (11) ","5","9",".357","9.0","109.1","114.1","-4.23"
"Milwaukee Bucks (11) ","5","9",".357","9.0","110.5","112.6","-0.88"
"Toronto Raptors (13) ","3","12",".200","11.5","113.4","119.5","-5.77"
"Washington Wizards (14) ","2","11",".154","11.5","109.9","124.7","-12.43"
"Philadelphia 76ers (14) ","2","11",".154","11.5","103.3","112.3","-8.57"
