"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","15",".712","—","118.2","112.0","5.87"
"Milwaukee Bucks (2) ","35","17",".673","2.0","114.1","111.8","2.11"
"Philadelphia 76ers (3) ","33","17",".660","3.0","114.5","110.7","3.33"
"Brooklyn Nets (4) ","31","20",".608","5.5","114.2","112.1","2.02"
"Cleveland Cavaliers (5) ","32","22",".593","6.0","111.6","106.9","4.85"
"Miami Heat (6) ","29","24",".547","8.5","108.4","108.1","0.30"
"New York Knicks (7) ","28","25",".528","9.5","114.3","112.5","1.62"
"Atlanta Hawks (8) ","26","26",".500","11.0","116.5","116.5","-0.20"
"Washington Wizards (9) ","24","26",".480","12.0","113.0","113.0","0.13"
"Chicago Bulls (10) ","24","27",".471","12.5","114.3","114.1","0.50"
"Indiana Pacers (11) ","24","29",".453","13.5","115.1","117.1","-1.74"
"Toronto Raptors (12) ","23","30",".434","14.5","113.1","112.6","0.83"
"Orlando Magic (13) ","20","32",".385","17.0","110.9","114.3","-3.08"
"Charlotte Hornets (14) ","15","38",".283","22.5","112.0","118.6","-6.00"
"Detroit Pistons (15) ","13","39",".250","24.0","112.6","120.1","-6.68"
