"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","3","0","1.000","-0.5","126.0","109.7","23.52"
"Cleveland Cavaliers (1) ","3","0","1.000","-0.5","128.0","107.7","19.85"
"Atlanta Hawks (1) ","2","0","1.000","—","122.5","118.0","-15.08"
"Orlando Magic (4) ","2","1",".667","0.5","114.3","107.3","-10.62"
"Miami Heat (5) ","1","1",".500","1.0","105.5","111.0","-19.22"
"New York Knicks (5) ","1","1",".500","1.0","116.0","115.0","12.85"
"Milwaukee Bucks (5) ","1","1",".500","1.0","123.0","121.0","-10.04"
"Indiana Pacers (5) ","1","1",".500","1.0","106.5","116.0","0.18"
"Toronto Raptors (9) ","1","2",".333","1.5","107.3","118.3","-10.15"
"Chicago Bulls (9) ","1","2",".333","1.5","113.0","119.7","-2.49"
"Charlotte Hornets (9) ","1","2",".333","1.5","112.0","114.7","-16.81"
"Washington Wizards (12) ","0","2",".000","2.0","109.0","128.5","2.19"
"Philadelphia 76ers (12) ","0","2",".000","2.0","108.0","119.5","-21.60"
"Brooklyn Nets (12) ","0","2",".000","2.0","108.5","118.0","-22.35"
"Detroit Pistons (12) ","0","3",".000","2.5","109.3","117.3","6.52"
