"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","17","4",".810","—","118.8","113.2","4.67"
"New York Knicks (2) ","13","6",".684","3.0","120.4","112.9","6.97"
"Miami Heat (3) ","14","7",".667","3.0","124.3","118.4","6.75"
"Toronto Raptors (4) ","14","7",".667","3.0","117.6","112.9","2.88"
"Orlando Magic (5) ","13","8",".619","4.0","119.5","114.3","6.03"
"Cleveland Cavaliers (6) ","13","9",".591","4.5","119.5","115.8","3.71"
"Atlanta Hawks (7) ","13","9",".591","4.5","118.0","115.8","1.63"
"Boston Celtics (8) ","11","9",".550","5.5","114.9","110.9","4.07"
"Philadelphia 76ers (9) ","10","9",".526","6.0","118.2","118.8","-0.47"
"Chicago Bulls (10) ","9","11",".450","7.5","120.0","123.2","-2.98"
"Milwaukee Bucks (11) ","9","13",".409","8.5","116.0","118.2","-3.16"
"Charlotte Hornets (12) ","6","15",".286","11.0","115.2","120.0","-5.56"
"Brooklyn Nets (13) ","4","16",".200","12.5","108.8","118.5","-8.42"
"Indiana Pacers (14) ","4","17",".190","13.0","110.2","119.4","-8.98"
"Washington Wizards (15) ","3","16",".158","13.0","113.4","127.6","-13.52"
