"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","10",".737","—","117.8","111.2","5.35"
"New York Knicks (2) ","25","14",".641","3.5","119.5","114.9","4.37"
"Boston Celtics (3) ","24","15",".615","4.5","116.6","110.1","5.76"
"Toronto Raptors (4) ","24","17",".585","5.5","113.9","112.3","1.24"
"Philadelphia 76ers (5) ","22","16",".579","6.0","117.1","115.2","1.64"
"Orlando Magic (6) ","22","18",".550","7.0","116.2","115.0","1.39"
"Cleveland Cavaliers (7) ","22","19",".537","7.5","119.8","117.7","1.97"
"Miami Heat (8) ","21","19",".525","8.0","119.6","117.8","2.48"
"Atlanta Hawks (9) ","20","22",".476","10.0","118.3","118.9","-0.19"
"Chicago Bulls (10) ","18","21",".462","10.5","117.2","120.8","-3.94"
"Milwaukee Bucks (11) ","17","23",".425","12.0","112.7","115.7","-3.64"
"Charlotte Hornets (12) ","14","26",".350","15.0","116.1","116.7","-1.14"
"Brooklyn Nets (13) ","11","26",".297","16.5","108.7","113.8","-4.86"
"Washington Wizards (14) ","10","28",".263","18.0","112.8","124.0","-10.69"
"Indiana Pacers (15) ","9","31",".225","20.0","110.8","118.4","-7.02"
