"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","14",".803","—","121.2","109.4","11.33"
"Milwaukee Bucks (2) ","45","25",".643","11.5","120.6","117.2","2.94"
"Cleveland Cavaliers (3) ","43","27",".614","13.5","113.1","109.3","3.52"
"New York Knicks (4) ","42","28",".600","14.5","111.8","107.8","3.90"
"Orlando Magic (5) ","42","29",".592","15.0","110.8","108.8","1.55"
"Indiana Pacers (6) ","40","31",".563","17.0","122.8","120.5","2.02"
"Miami Heat (7) ","38","32",".543","18.5","109.4","109.2","-0.30"
"Philadelphia 76ers (8) ","38","32",".543","18.5","114.4","112.2","1.71"
"Chicago Bulls (9) ","34","37",".479","23.0","112.1","113.9","-1.98"
"Atlanta Hawks (10) ","31","39",".443","25.5","119.2","120.7","-1.95"
"Brooklyn Nets (11) ","26","45",".366","31.0","111.1","113.8","-2.60"
"Toronto Raptors (12) ","23","48",".324","34.0","113.1","118.1","-5.08"
"Charlotte Hornets (13) ","17","53",".243","39.5","106.4","116.9","-10.91"
"Washington Wizards (14) ","13","58",".183","44.0","113.7","123.7","-9.76"
"Detroit Pistons (15) ","12","58",".171","44.5","111.4","120.2","-8.51"
