"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","21","3",".875","—","121.8","111.0","8.39"
"Boston Celtics (2) ","19","5",".792","2.0","120.1","110.7","8.65"
"Orlando Magic (3) ","16","9",".640","5.5","107.3","103.0","2.71"
"New York Knicks (4) ","14","9",".609","6.5","118.0","111.1","5.41"
"Atlanta Hawks (5) ","13","11",".542","8.0","117.3","119.0","-2.78"
"Miami Heat (6) ","11","10",".524","8.5","111.8","109.1","1.48"
"Milwaukee Bucks (7) ","11","11",".500","9.0","113.2","112.4","0.99"
"Brooklyn Nets (8) ","10","13",".435","10.5","110.0","113.7","-2.43"
"Indiana Pacers (9) ","10","14",".417","11.0","114.2","118.4","-5.04"
"Chicago Bulls (10) ","10","14",".417","11.0","119.9","123.6","-2.53"
"Detroit Pistons (11) ","10","15",".400","11.5","110.5","113.0","-2.69"
"Toronto Raptors (12) ","7","17",".292","14.0","112.5","117.4","-4.13"
"Philadelphia 76ers (13) ","6","15",".286","13.5","105.0","110.6","-4.66"
"Charlotte Hornets (14) ","6","17",".261","14.5","106.8","112.7","-4.43"
"Washington Wizards (15) ","3","18",".143","16.5","107.4","123.0","-13.05"
