"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","50","20",".714","—","116.2","112.4","3.83"
"Boston Celtics (2) ","49","22",".690","1.5","117.6","112.2","5.32"
"Philadelphia 76ers (3) ","47","22",".681","2.5","115.2","110.3","4.66"
"Cleveland Cavaliers (4) ","45","28",".616","6.5","112.2","106.6","5.58"
"New York Knicks (5) ","41","30",".577","9.5","115.1","112.3","3.01"
"Brooklyn Nets (6) ","39","31",".557","11.0","113.5","112.9","0.85"
"Miami Heat (7) ","38","33",".535","12.5","109.1","109.6","-0.23"
"Atlanta Hawks (8) ","35","35",".500","15.0","117.4","117.5","-0.12"
"Toronto Raptors (9) ","34","36",".486","16.0","112.8","112.1","0.80"
"Chicago Bulls (10) ","32","37",".464","17.5","113.6","112.8","0.88"
"Indiana Pacers (11) ","32","38",".457","18.0","115.9","118.0","-2.03"
"Washington Wizards (12) ","32","38",".457","18.0","112.7","113.2","-0.33"
"Orlando Magic (13) ","28","42",".400","22.0","111.6","114.6","-2.88"
"Charlotte Hornets (14) ","22","50",".306","29.0","111.2","117.5","-5.94"
"Detroit Pistons (15) ","16","55",".225","34.5","111.1","118.6","-6.94"
