"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","46","12",".793","—","120.7","110.2","10.48"
"Cleveland Cavaliers (2) ","38","20",".655","8.0","114.7","109.7","4.38"
"Milwaukee Bucks (3) ","39","21",".650","8.0","121.6","117.4","3.35"
"New York Knicks (4) ","35","25",".583","12.0","113.6","109.9","3.50"
"Philadelphia 76ers (5) ","33","25",".569","13.0","117.0","113.7","2.93"
"Orlando Magic (6) ","34","26",".567","13.0","111.5","110.2","1.37"
"Indiana Pacers (7) ","34","26",".567","13.0","123.9","122.0","1.58"
"Miami Heat (8) ","33","26",".559","13.5","110.4","109.7","0.36"
"Chicago Bulls (9) ","28","31",".475","18.5","111.9","113.1","-1.54"
"Atlanta Hawks (10) ","26","33",".441","20.5","120.7","122.9","-2.22"
"Brooklyn Nets (11) ","23","36",".390","23.5","112.1","114.5","-1.96"
"Toronto Raptors (12) ","22","37",".373","24.5","114.6","117.8","-3.16"
"Charlotte Hornets (13) ","15","44",".254","31.5","107.5","118.1","-10.57"
"Detroit Pistons (14) ","9","49",".155","37.0","112.7","121.3","-8.46"
"Washington Wizards (15) ","9","50",".153","37.5","114.6","124.4","-9.38"
