"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","48","19",".716","—","117.2","109.8","6.97"
"Boston Celtics (2) ","45","23",".662","3.5","114.3","107.1","6.57"
"New York Knicks (3) ","44","25",".638","5.0","116.9","110.6","6.05"
"Cleveland Cavaliers (4) ","41","27",".603","7.5","119.1","114.9","4.25"
"Orlando Magic (5) ","38","29",".567","10.0","115.6","114.2","1.49"
"Toronto Raptors (6) ","38","29",".567","10.0","113.6","111.9","1.71"
"Miami Heat (7) ","38","30",".559","10.5","120.4","116.6","3.71"
"Atlanta Hawks (8) ","37","31",".544","11.5","117.8","116.6","1.02"
"Philadelphia 76ers (9) ","37","31",".544","11.5","115.6","116.0","-0.50"
"Charlotte Hornets (10) ","34","34",".500","14.5","115.5","112.3","2.72"
"Milwaukee Bucks (11) ","28","39",".418","20.0","111.2","116.1","-4.86"
"Chicago Bulls (12) ","28","40",".412","20.5","116.0","120.0","-3.86"
"Brooklyn Nets (13) ","17","51",".250","31.5","106.6","115.6","-8.36"
"Washington Wizards (14) ","16","51",".239","32.0","112.7","123.7","-10.85"
"Indiana Pacers (15) ","15","53",".221","33.5","111.2","119.9","-8.58"
