"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","29","9",".763","—","120.8","111.6","9.92"
"Milwaukee Bucks (2) ","26","12",".684","3.0","124.4","119.4","4.10"
"Philadelphia 76ers (3) ","24","13",".649","4.5","119.6","111.5","7.29"
"Indiana Pacers (4) ","23","15",".605","6.0","126.6","123.4","2.86"
"Cleveland Cavaliers (5) ","22","15",".595","6.5","113.2","111.3","1.74"
"Miami Heat (6) ","22","16",".579","7.0","112.5","111.6","0.32"
"New York Knicks (7) ","22","16",".579","7.0","115.9","112.1","3.82"
"Orlando Magic (8) ","21","17",".553","8.0","112.8","111.6","1.32"
"Chicago Bulls (9) ","18","22",".450","12.0","110.3","112.4","-1.91"
"Brooklyn Nets (10) ","16","22",".421","13.0","114.6","116.4","-2.07"
"Atlanta Hawks (11) ","15","22",".405","13.5","122.3","124.0","-1.43"
"Toronto Raptors (12) ","15","24",".385","14.5","115.5","117.1","-1.88"
"Charlotte Hornets (13) ","8","28",".222","20.0","108.9","120.5","-11.49"
"Washington Wizards (14) ","6","31",".162","22.5","115.2","125.9","-10.61"
"Detroit Pistons (15) ","3","36",".077","26.5","111.3","122.7","-10.93"
