"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","47","18",".723","—","117.2","109.6","7.12"
"Boston Celtics (2) ","43","23",".652","4.5","114.3","107.1","6.61"
"New York Knicks (3) ","42","25",".627","6.0","117.2","110.9","6.13"
"Cleveland Cavaliers (4) ","40","26",".606","7.5","118.8","114.8","4.16"
"Orlando Magic (5) ","37","28",".569","10.0","115.6","114.0","1.58"
"Miami Heat (6) ","38","29",".567","10.0","120.5","116.5","3.79"
"Toronto Raptors (7) ","36","29",".554","11.0","113.4","111.9","1.34"
"Atlanta Hawks (8) ","35","31",".530","12.5","117.7","116.9","0.55"
"Philadelphia 76ers (9) ","35","31",".530","12.5","115.8","116.5","-0.59"
"Charlotte Hornets (10) ","34","33",".507","14.0","115.7","112.3","2.79"
"Milwaukee Bucks (11) ","27","38",".415","20.0","111.0","115.9","-4.76"
"Chicago Bulls (12) ","27","39",".409","20.5","115.9","120.2","-4.17"
"Brooklyn Nets (13) ","17","49",".258","30.5","106.9","115.8","-8.19"
"Washington Wizards (14) ","16","49",".246","31.0","112.8","123.9","-11.02"
"Indiana Pacers (15) ","15","51",".227","32.5","111.3","120.0","-8.59"
