"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","51","10",".836","—","123.3","111.7","10.70"
"Boston Celtics (2) ","43","18",".705","8.0","116.8","108.2","8.27"
"New York Knicks (3) ","40","21",".656","11.0","117.4","112.9","3.74"
"Milwaukee Bucks (4) ","35","25",".583","15.5","114.6","112.6","1.07"
"Indiana Pacers (5) ","35","25",".583","15.5","116.6","115.1","0.92"
"Detroit Pistons (6) ","35","27",".565","16.5","114.7","112.9","1.28"
"Miami Heat (7) ","29","31",".483","21.5","110.3","110.5","-0.78"
"Orlando Magic (8) ","29","34",".460","23.0","104.2","105.9","-2.24"
"Atlanta Hawks (9) ","28","34",".452","23.5","116.9","119.7","-2.59"
"Chicago Bulls (10) ","24","38",".387","27.5","116.5","120.7","-4.31"
"Brooklyn Nets (11) ","21","40",".344","30.0","105.0","111.6","-6.53"
"Philadelphia 76ers (12) ","21","40",".344","30.0","109.1","113.8","-4.63"
"Toronto Raptors (13) ","20","42",".323","31.5","110.4","116.1","-4.34"
"Charlotte Hornets (14) ","14","46",".233","36.5","105.1","112.9","-8.14"
"Washington Wizards (15) ","11","49",".183","39.5","108.1","120.6","-11.68"
