"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","25","10",".714","—","118.9","112.1","6.50"
"Brooklyn Nets (2) ","23","12",".657","2.0","114.3","111.2","3.32"
"Milwaukee Bucks (3) ","22","12",".647","2.5","112.6","110.4","2.39"
"Cleveland Cavaliers (4) ","22","13",".629","3.0","111.1","105.5","5.44"
"Philadelphia 76ers (5) ","20","13",".606","4.0","111.7","108.0","3.19"
"Miami Heat (6) ","18","17",".514","7.0","108.2","108.9","-1.25"
"New York Knicks (7) ","18","17",".514","7.0","114.6","112.5","2.42"
"Indiana Pacers (8) ","18","17",".514","7.0","114.4","115.1","-0.92"
"Atlanta Hawks (9) ","17","18",".486","8.0","114.3","115.1","-0.98"
"Chicago Bulls (10) ","15","19",".441","9.5","113.6","115.0","-0.63"
"Toronto Raptors (11) ","15","19",".441","9.5","111.4","111.2","0.65"
"Washington Wizards (12) ","15","21",".417","10.5","111.8","113.3","-1.03"
"Orlando Magic (13) ","13","23",".361","12.5","110.0","113.8","-3.79"
"Charlotte Hornets (14) ","9","26",".257","16.0","111.2","118.0","-6.65"
"Detroit Pistons (15) ","9","28",".243","17.0","111.4","118.5","-6.00"
