"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","22","4",".846","—","121.2","111.2","7.43"
"Boston Celtics (2) ","20","5",".800","1.5","120.2","110.2","9.00"
"Orlando Magic (3) ","17","10",".630","5.5","107.7","103.7","2.47"
"New York Knicks (4) ","15","10",".600","6.5","117.0","110.9","4.52"
"Miami Heat (5) ","13","10",".565","7.5","112.3","109.0","2.38"
"Milwaukee Bucks (6) ","14","11",".560","7.5","113.3","111.9","1.29"
"Atlanta Hawks (7) ","14","13",".519","8.5","116.2","118.7","-3.20"
"Indiana Pacers (8) ","11","15",".423","11.0","114.3","117.8","-4.64"
"Chicago Bulls (9) ","11","15",".423","11.0","118.7","121.9","-2.60"
"Brooklyn Nets (10) ","10","15",".400","11.5","110.4","114.7","-2.70"
"Detroit Pistons (11) ","10","16",".385","12.0","110.1","113.4","-3.17"
"Philadelphia 76ers (12) ","7","16",".304","13.5","105.3","110.6","-4.97"
"Charlotte Hornets (13) ","7","18",".280","14.5","106.6","112.4","-4.90"
"Toronto Raptors (14) ","7","19",".269","15.0","112.0","117.1","-3.89"
"Washington Wizards (15) ","3","20",".130","17.5","107.5","123.4","-13.01"
