"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","9",".757","—","118.5","111.6","5.74"
"Boston Celtics (2) ","24","13",".649","4.0","117.8","110.7","6.35"
"New York Knicks (3) ","24","14",".632","4.5","119.4","114.9","4.36"
"Toronto Raptors (4) ","23","16",".590","6.0","114.1","112.2","1.56"
"Philadelphia 76ers (5) ","21","15",".583","6.5","117.2","115.5","1.40"
"Miami Heat (6) ","20","17",".541","8.0","120.1","117.4","3.22"
"Cleveland Cavaliers (7) ","21","18",".538","8.0","119.3","117.2","2.10"
"Orlando Magic (8) ","21","18",".538","8.0","115.9","114.9","1.39"
"Atlanta Hawks (9) ","19","21",".475","10.5","118.2","118.6","-0.03"
"Chicago Bulls (10) ","17","20",".459","11.0","117.1","121.2","-4.56"
"Milwaukee Bucks (11) ","17","21",".447","11.5","113.1","115.3","-3.23"
"Charlotte Hornets (12) ","13","25",".342","15.5","115.4","117.2","-2.24"
"Brooklyn Nets (13) ","11","24",".314","16.0","109.1","114.2","-4.55"
"Washington Wizards (14) ","10","27",".270","18.0","113.3","124.3","-10.55"
"Indiana Pacers (15) ","7","31",".184","21.5","110.8","119.5","-8.24"
