"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","18","5",".783","—","118.5","113.3","4.28"
"New York Knicks (2) ","15","7",".682","2.5","121.4","113.0","7.60"
"Toronto Raptors (3) ","15","9",".625","3.5","116.5","113.5","1.48"
"Orlando Magic (4) ","14","9",".609","4.0","118.6","113.9","6.14"
"Boston Celtics (5) ","14","9",".609","4.0","117.1","110.5","6.58"
"Miami Heat (6) ","14","9",".609","4.0","122.8","117.9","5.93"
"Philadelphia 76ers (7) ","13","9",".591","4.5","117.3","116.3","0.48"
"Cleveland Cavaliers (8) ","14","10",".583","4.5","119.6","116.1","3.55"
"Atlanta Hawks (9) ","13","11",".542","5.5","117.5","116.5","0.39"
"Milwaukee Bucks (10) ","10","14",".417","8.5","115.2","117.7","-3.28"
"Chicago Bulls (11) ","9","13",".409","8.5","118.5","122.5","-4.68"
"Charlotte Hornets (12) ","7","16",".304","11.0","114.6","118.4","-4.51"
"Brooklyn Nets (13) ","5","17",".227","12.5","109.0","118.0","-8.09"
"Indiana Pacers (14) ","5","18",".217","13.0","111.0","119.4","-8.44"
"Washington Wizards (15) ","3","18",".143","14.0","112.2","128.1","-14.81"
