"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","62","16",".795","—","122.1","112.3","8.97"
"Boston Celtics (2) ","58","20",".744","4.0","116.9","107.6","8.57"
"New York Knicks (3) ","50","28",".641","12.0","116.1","111.7","3.72"
"Indiana Pacers (4) ","47","31",".603","15.0","117.5","115.2","1.68"
"Milwaukee Bucks (5) ","44","34",".564","18.0","114.9","112.9","1.65"
"Detroit Pistons (6) ","43","36",".544","19.5","115.2","113.2","1.75"
"Orlando Magic (7) ","38","40",".487","24.0","105.1","105.6","-1.17"
"Atlanta Hawks (8) ","37","41",".474","25.0","118.0","119.8","-1.84"
"Chicago Bulls (9) ","36","42",".462","26.0","117.8","119.9","-2.24"
"Miami Heat (10) ","36","43",".456","26.5","110.0","109.9","-0.11"
"Toronto Raptors (11) ","29","50",".367","33.5","110.7","115.2","-4.43"
"Brooklyn Nets (12) ","25","53",".321","37.0","105.1","111.9","-6.62"
"Philadelphia 76ers (13) ","23","56",".291","39.5","109.5","115.8","-6.15"
"Charlotte Hornets (14) ","19","59",".244","43.0","105.7","114.0","-8.58"
"Washington Wizards (15) ","17","61",".218","45.0","108.3","120.7","-11.99"
