"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","24","10",".706","—","118.7","112.4","6.17"
"Milwaukee Bucks (2) ","22","11",".667","1.5","112.6","110.1","2.73"
"Cleveland Cavaliers (3) ","22","12",".647","2.0","110.9","104.9","5.78"
"Brooklyn Nets (4) ","21","12",".636","2.5","114.1","111.1","3.08"
"Philadelphia 76ers (5) ","20","12",".625","3.0","111.7","107.7","3.59"
"New York Knicks (6) ","18","16",".529","6.0","114.4","112.1","2.68"
"Atlanta Hawks (7) ","17","16",".515","6.5","114.6","114.9","-0.42"
"Indiana Pacers (8) ","17","16",".515","6.5","114.6","115.2","-1.09"
"Miami Heat (9) ","16","17",".485","7.5","108.0","109.2","-1.86"
"Toronto Raptors (10) ","15","18",".455","8.5","111.4","110.8","1.10"
"Chicago Bulls (11) ","14","18",".438","9.0","113.3","114.5","-0.32"
"Washington Wizards (12) ","13","21",".382","11.0","111.2","113.7","-2.25"
"Orlando Magic (13) ","13","21",".382","11.0","110.3","113.1","-2.56"
"Charlotte Hornets (14) ","9","24",".273","14.5","111.3","118.1","-6.63"
"Detroit Pistons (15) ","8","27",".229","16.5","110.6","118.3","-6.40"
