"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","50","19",".725","—","117.4","109.7","6.91"
"Boston Celtics (2) ","46","23",".667","4.0","114.4","107.0","6.73"
"New York Knicks (3) ","45","25",".643","5.5","117.1","110.6","6.16"
"Cleveland Cavaliers (4) ","43","27",".614","7.5","119.1","114.8","4.16"
"Toronto Raptors (5) ","39","29",".574","10.5","114.0","111.8","2.06"
"Atlanta Hawks (6) ","38","31",".551","12.0","118.1","116.6","1.15"
"Orlando Magic (7) ","38","31",".551","12.0","115.4","114.4","1.27"
"Miami Heat (8) ","38","32",".543","12.5","120.3","117.1","3.14"
"Philadelphia 76ers (9) ","38","32",".543","12.5","115.6","116.1","-0.67"
"Charlotte Hornets (10) ","36","34",".514","14.5","116.0","112.2","3.36"
"Milwaukee Bucks (11) ","28","41",".406","22.0","111.0","116.4","-5.30"
"Chicago Bulls (12) ","28","42",".400","22.5","115.8","120.2","-4.17"
"Brooklyn Nets (13) ","17","52",".246","33.0","106.4","115.7","-8.51"
"Washington Wizards (14) ","16","53",".232","34.0","112.5","123.7","-10.84"
"Indiana Pacers (15) ","15","55",".214","35.5","111.3","120.2","-8.76"
