"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","34","6",".850","—","122.1","112.0","8.47"
"Boston Celtics (2) ","29","12",".707","5.5","117.6","108.4","8.23"
"New York Knicks (3) ","27","16",".628","8.5","117.0","111.1","4.35"
"Milwaukee Bucks (4) ","23","17",".575","11.0","113.8","111.1","1.51"
"Indiana Pacers (5) ","23","19",".548","12.0","115.2","114.9","-0.03"
"Orlando Magic (6) ","23","20",".535","12.5","104.3","104.1","-0.09"
"Atlanta Hawks (7) ","21","19",".525","13.0","117.2","119.1","-2.54"
"Detroit Pistons (8) ","21","20",".512","13.5","112.1","113.3","-1.69"
"Miami Heat (9) ","20","20",".500","14.0","110.8","110.1","0.00"
"Chicago Bulls (10) ","18","24",".429","17.0","117.6","120.6","-3.35"
"Philadelphia 76ers (11) ","15","24",".385","18.5","107.6","111.2","-3.89"
"Brooklyn Nets (12) ","14","28",".333","21.0","106.8","113.7","-6.59"
"Charlotte Hornets (13) ","10","28",".263","23.0","107.0","112.7","-5.70"
"Toronto Raptors (14) ","10","32",".238","25.0","111.0","118.5","-5.72"
"Washington Wizards (15) ","6","33",".154","27.5","108.7","122.8","-11.99"
