"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics* (1) ","63","18",".778","—","120.4","109.1","10.87"
"Milwaukee Bucks* (2) ","49","32",".605","14.0","119.4","116.4","2.75"
"New York Knicks (3) ","49","32",".605","14.0","112.7","108.1","4.43"
"Cleveland Cavaliers (4) ","48","33",".593","15.0","112.7","110.1","2.25"
"Orlando Magic (5) ","46","35",".568","17.0","110.4","108.7","1.18"
"Indiana Pacers (6) ","46","35",".568","17.0","122.9","120.3","2.33"
"Philadelphia 76ers (7) ","46","35",".568","17.0","114.7","111.9","2.34"
"Miami Heat (8) ","45","36",".556","18.0","110.0","108.5","1.02"
"Chicago Bulls (9) ","39","42",".481","24.0","112.2","113.6","-1.83"
"Atlanta Hawks (10) ","36","45",".444","27.0","118.4","120.1","-1.94"
"Brooklyn Nets (11) ","32","49",".395","31.0","110.7","113.3","-2.82"
"Toronto Raptors (12) ","25","56",".309","38.0","112.5","118.8","-6.35"
"Charlotte Hornets (13) ","20","61",".247","43.0","106.4","116.9","-10.38"
"Washington Wizards (14) ","15","66",".185","48.0","113.6","122.9","-9.40"
"Detroit Pistons (15) ","14","67",".173","49.0","110.1","118.9","-8.76"
