"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","44","12",".786","—","120.8","110.6","10.13"
"Cleveland Cavaliers (2) ","36","18",".667","7.0","114.8","109.3","4.79"
"Milwaukee Bucks (3) ","35","21",".625","9.0","122.0","118.8","2.39"
"New York Knicks (4) ","34","22",".607","10.0","114.4","109.7","4.35"
"Philadelphia 76ers (5) ","32","23",".582","11.5","117.9","113.9","3.25"
"Indiana Pacers (6) ","32","25",".561","12.5","123.8","122.2","1.14"
"Orlando Magic (7) ","31","25",".554","13.0","111.8","110.8","1.32"
"Miami Heat (8) ","30","25",".545","13.5","110.6","110.4","-0.16"
"Chicago Bulls (9) ","26","30",".464","18.0","111.8","113.2","-1.85"
"Atlanta Hawks (10) ","24","31",".436","19.5","121.3","123.9","-2.58"
"Brooklyn Nets (11) ","21","34",".382","22.5","113.0","115.7","-2.32"
"Toronto Raptors (12) ","20","36",".357","24.0","114.0","117.3","-3.33"
"Charlotte Hornets (13) ","14","41",".255","29.5","108.8","119.2","-10.51"
"Washington Wizards (14) ","9","46",".164","34.5","114.7","124.0","-9.21"
"Detroit Pistons (15) ","8","47",".145","35.5","112.9","122.1","-9.10"
